Investigation title,Investigation number,Occurrence date,Report status,Report release
"Accredited Representative to the Transport Accident Investigation Commission investigation of engine issue on approach involving ATR 72, ZK-MVL, near Wellington Airport, New Zealand on 1 September 2024",AA-2024-009,01/09/2024,,
"Hydraulics system issue involving Fairchild SA227, VH-WAJ, at Perth Airport, Western Australia, on 12 August 2024",AO-2024-047,12/08/2024,Pending,
"Smoke in the cockpit and descent below lowest safe altitude involving Fairchild Industries SA227-DC, VH-WBQ, 25 km north-east of Perth Airport, Western Australia, on 15 August 2024",AO-2024-048,15/08/2024,Pending,
"Control issues involving Leonardo Helicopters AW139, VH-EXK, 19 km east of Longford Heliport, Victoria, on 2 August 2024",AO-2024-045,02/08/2024,Pending,
"Collision with building involving Robinson R44 II, VH-ERH at Cairns, Queensland, on 12 August 2024",AO-2024-046,12/08/2024,Pending,
"Runway incursion involving Bombardier DHC-8-402, VH-QOD and a Piper PA-28, VH-XDK, at Wagga Wagga Airport, New South Wales, on 15 July 2024",AO-2024-041,15/07/2024,Pending,
"Accredited Representative to the Civil Aviation Authority of Vanuatu investigation – Collision with terrain involving Britten-Norman BN2A-20, YJ-AT2, near Port Vila, Vanuatu, on 15 July 2024",AA-2024-008,15/07/2024,Preliminary,
"Mid-air collision involving Robinson R22 Beta, VH-HQH and Robinson R22 Beta, VH-HYQ, 51 km south-south-east of Curtin Airport, Western Australia, on 25 July 2024",AO-2024-044,25/07/2024,Pending,
"Wirestrike and collision with terrain involving Air Tractor AT-502, VH-CJY, 19 km south-east of Lake Cargelligo Airport, New South Wales, on 18 July 2024",AO-2024-042,18/07/2024,Pending,
"Operational non-compliance involving Fairchild SA227, VH-VEU, near Brisbane Airport, Queensland, on 2 July 2024",AO-2024-040,02/07/2024,Pending,
"Collision with terrain involving Cessna 172N, VH-SQO, near Mulgathing, South Australia, on 27 June 2024",AO-2024-037,27/06/2024,Preliminary,18/09/2024
"Flight below lowest safe altitude involving Cessna 310R, VH-ZMB, 14 km west-north-west of Alice Springs Airport, Northern Territory, on 1 July 2024",AO-2024-039,01/07/2024,Pending,
"Incorrect configuration involving Bombardier DHC-8-402, VH-QOI, at Horn Island Airport, Queensland, on 26 June 2024",AO-2024-038,26/06/2024,Pending,
"Ground strike involving British Aerospace BAe 146-300, VH-SAJ, at Brisbane Airport, Queensland, on 25 June 2024",AO-2024-036,25/06/2024,Pending,
"Flight below minimum altitude involving Boeing 737, PK-LDK, 19 km south of Canberra Airport, Australian Capital Territory, on 14 June 2024",AO-2024-035,14/06/2024,Preliminary,04/09/2024
"Accredited Representative to the Papua New Guinea Accident Investigation Commission – Runway excursion involving de Havilland Canada DHC-6 Twin Otter, P2-BBM, at Kikori Airstrip, Papua New Guinea, on 8 June 2024",AA-2024-007,08/06/2024,,
"Accredited Representative to the Indonesian National Transportation Safety Committee – Collision with terrain involving Tecnam P2600T, PK-IFP, 11 km north-west of Pondok Cable Airport, Jakarta, Indonesia, on 19 May 2024",AA-2024-006,19/05/2024,,
"Engine failure or malfunction involving Cessna T210M, VH-MYW, 2.5 km north-west of Bankstown Airport, New South Wales, on 26 May 2024",AO-2024-033,26/05/2024,Pending,
"Accredited Representative to the Transport Accident Investigation Commission investigation of a runway excursion involving Airbus A320, VH-VFF, at Christchurch Airport, New Zealand on 30 May 2024",AA-2024-005,30/05/2024,,
"Turbulence event involving Boeing 737, VH-VYK, 36 km south-east of Brisbane Airport, Queensland, on 4 May 2024",AO-2024-032,04/05/2024,Pending,
"Wheels-up landing involving B200 King Air, VH-XDV, at Williamtown Airport, New South Wales, on 13 May 2024",AO-2024-031,13/05/2024,Pending,
