,report_id,recommendation_id,recommendation,extra_recommendation_context
0,2022_104,002/24,"On 22 February 2024, the Commission recommended that KiwiRail ensure its Permit to Enter system enables safety-critical work at level crossings to occur in a timely manner and supports the maintenance of level crossings by road controlling authorities.",
1,2022_104,001/24,"On 22 February 2024, the Commission recommended that KiwiRail risk assess any regular propelling movements, including assessment of the locomotive cab ergonomic environment, to ensure the risks to both road and rail users are managed.",
2,2022_102,037/23,"On 25 October 2023, the Commission recommended that KiwiRail provides first aid training and evacuation training to all rail personnel that work in rail vehicles.",
3,2022_102,039/23,"On 25 October 2023, the Commission recommended that KiwiRail install smoke and fire detection systems in all auxiliary generator wagons in service to alert train crew and passengers to a fire at the earliest opportunity.",
4,2022_102,035/23,"On 25 October 2023, the Commission recommended that KiwiRail reviews its second person training approach to ensure:_x000D_
â€¢	the document management of the training material is robust_x000D_
â€¢	the training material is fit for purpose and consistent with the training provided to other safety-critical roles_x000D_
â€¢	supervision during on-the-job training is adequate.",
5,2022_102,038/23,6.8.	locomotives by all rail participants to ensure sufficient risk controls are in place,
6,2022_002,033/23,"On 25 October 2023, the Commission recommended that the Director of Civil Aviation at the Civil Aviation Authority of New Zealand review the suitability of hook and loop retaining straps as a means of securing emergency locator transmitters to airframes.",
7,2022_102,036/23,"On 25 October 2023, the Commission recommended that KiwiRail integrates fully with the technology on the Auckland Metro network, to ensure the safe operation of rail within a complex system.",
8,2022_102,034/23,"On 25 October 2023, the Commission recommended that KiwiRail undertakes a review of its non-technical skills training to ensure it provides adequate training on how to work together to manage threats.",
9,2022_103,031/23,"On 27 September 2023, the Commission recommended that KiwiRail adequately address the risk posed by disconnecting level-crossing protections, whether planned or unplanned.",
10,2020_002,011/23,"On 27 September 2023 the Commission recommended that Gliding New Zealand review how gliding club instructors are trained, and clubs are audited, and then take corrective action to ensure that all new instructors are consistently trained to the standards set out in the Manual of Approved Procedures (MOAP)",
12,2022_103,032/23,"On 27 September 2023, the Commission recommended that KiwiRail work with road controlling authorities to develop processes for notification, risk assessment and traffic management measures for unplanned level-crossing disconnections.",
13,2021_003,029/23,"On 27 September 2023, the Commission recommended that the Civil Aviation Authority of New Zealand, in consultation with stakeholders, resolve the ambiguity around night Visual Flight Rules and guidance to ensure they are fit for purpose.",
14,2020_002,010/23,On 27 September 2023 the Commission recommended that the Taupo Gliding Club develop and implement a system approved by GNZ that ensures instructors can positively verify that pilots have an appropriate level of competency to ridge soar on Mount Tauhara and safely conduct training flights on the ridge.,
15,2021_003,030/23,"On 27 September 2023, the Commission recommended that the Civil Aviation Authority of New Zealand, in consultation with stakeholders, establish and clarify instrument currency requirements for night Visual Flight Rules flying.",
20,2022_206,023/23,"On 26 July 2023, the Commission recommended that Maritime New Zealand alert all industry stakeholders to the importance of inspecting a vesselâ€™s complete fuel system to assure its integrity and safety.",
21,2022_206,021/23,"On 26 July 2023, the Commission recommended that Maritime New Zealand use an appropriate mechanism that ensures the integrity and safety of fuel systems are being maintained and monitored through the survey system.",
22,2022_206,022/23,"On 26 July 2023, the Commission recommended that Maritime New Zealand alert all Recognised Surveyors:_x000D_
â€¢ to the importance of conducting and documenting inspections of a vesselâ€™s complete fuel system during surveys; and_x000D_
â€¢ to check vessels they are surveying have undergone a recent complete inspection of the fuel system.",
23,2022_201,016/23,Work with SAR coordination authorities to identify SAR assets that are likely to be routinely called on to act as on-scene coordinators and develop a joint training program that will ensure that they work to the same framework and use the same terminology as the coordinating authorities.,
24,2022_201,014/23,"Work with SAR coordinators and providers of SAR air assets across New Zealand to identify opportunities for the supply and, if necessary, the storage of fuel for extended SAR operations in remote areas, and maintain a database of identified stored fuel and fuel supply logistics.",
25,2022_201,019/23,Ensure that appropriate rules and/or guidance is available to marine surveyors and vessel operators on the risk of having all life jackets stowed in one place that might not be accessible during foreseeable events.,
26,2022_201,017/23,"Implement a formal system that:_x000D_
â€¢	notifies surveyors of current and emerging changes to maritime rules for the construction, maintenance, and surveying of vessels_x000D_
â€¢	clarifies, where needed, the intent and application of maritime rules and other relevant standards",
27,2022_201,020/23,Introduce the requirement for commercial vessels to be fitted with automatic identification system (AIS) or equivalent when carrying passengers outside of inshore limits.,
28,2022_201,015/23,Work with SAR coordination entities to ensure they have procedures for prompting the operator of air assets as to the maximum range of operation and opportunities for refueling for sustained SAR operations.,
30,2022_201,018/23,Ensure that Maritime New Zealand has an adequate system for monitoring the performance of marine surveyors.,
31,2022_201,012/23,"Coordinate across government and other appropriate agencies to identify and source air and maritime assets that are appropriately designed, equipped and crewed to meet New Zealandâ€™s full SAR requirements. Government agencies that have a potential dual use for these assets or who have existing assets that could provide a dual role should be considered.",
33,2022_201,012/23,"Delegate responsibility to one or more entities, for the remit, jurisdiction and resources to set standards for search and rescue (SAR) assets and the training of their SAR crews and enter into service level agreements with other agencies and operators for the provision of search and rescue assets.",
35,2023_201,009/23,"On 30 April 2023, the Commission recommended that Maritime New Zealand alert all vessel operators using rubber expansion joints within a vesselâ€™s safety-critical system to the importance of taking into account the date of manufacture, in addition to the time in service, in their maintenance schedules to ensure they are fit for purpose.",
