ReportID,PagesRead,"Human Factors and Safety Management","Equipment and Maintenance Issues","Environmental Conditions and Hazards","Lack of Training and Familiarity","Inadequate Regulations and Oversight","Human Factors and Safety Management_std","Equipment and Maintenance Issues_std","Environmental Conditions and Hazards_std","Lack of Training and Familiarity_std","Inadequate Regulations and Oversight",Complete,ErrorMessage
2010_201,[14  15  16  17  18  19],40.0,10.0,10.0,30.0,10.0,nan,nan,nan,nan,nan,true,N/A
2010_202,[11  12  13  14  15  16  17],40.0,5.0,15.0,30.0,10.0,nan,nan,nan,nan,nan,true,N/A
2010_203,[13  14  15  16],10.0,40.0,5.0,10.0,35.0,nan,nan,nan,nan,nan,true,N/A
2010_204,[16  17  18  19  20  21  22  23  24],40.0,30.0,10.0,10.0,10.0,nan,nan,nan,nan,nan,true,N/A
2011_202,[8  9  10  11  12  13  14],40.0,10.0,10.0,20.0,20.0,nan,nan,nan,nan,nan,true,N/A
2011_203,[11  12  13  14  15  16  17  18],20.0,30.0,10.0,15.0,25.0,nan,nan,nan,nan,nan,true,N/A
2012_202,[9  10],30.0,5.0,5.0,30.0,30.0,nan,nan,nan,nan,nan,true,N/A
2012_203,[7  8  9  10  11  12  13  14  15],20.0,10.0,0.0,0.0,70.0,nan,nan,nan,nan,nan,true,N/A
2013_201,[7  8  9  10  11  12  13  14  15  16],30.0,10.0,0.0,40.0,20.0,nan,nan,nan,nan,nan,true,N/A
2013_202,[8  9  10  11  12  13  14],30.0,10.0,10.0,20.0,30.0,nan,nan,nan,nan,nan,true,N/A
2014_201,[13  14  15  16  17  18  19],20.0,30.0,10.0,20.0,20.0,nan,nan,nan,nan,nan,true,N/A
2014_202,[4  5],40.0,30.0,10.0,10.0,10.0,nan,nan,nan,nan,nan,true,N/A
2014_203,[12  13  14  15  16  17  18],30.0,20.0,15.0,25.0,10.0,nan,nan,nan,nan,nan,true,N/A
2015_201,[14  15  16  17  18  19  20],30.0,10.0,0.0,40.0,20.0,nan,nan,nan,nan,nan,true,N/A
2015_202,[9  10  11  12  13  14  15  16  17],30.0,20.0,10.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2015_203,[10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27],75.0,20.0,5.0,0.0,0.0,nan,nan,nan,nan,nan,true,N/A
2016_201,[9  10  11  12  13  14  15  16  17],20.0,10.0,5.0,15.0,50.0,nan,nan,nan,nan,nan,true,N/A
2016_202,[1  2  3  4  5],30.0,20.0,25.0,15.0,10.0,nan,nan,nan,nan,nan,true,N/A
2016_203,[9  10  11  12],40.0,10.0,10.0,20.0,20.0,nan,nan,nan,nan,nan,true,N/A
2016_204,[11  12  13  14  15  16  17  18  19],30.0,10.0,20.0,20.0,20.0,nan,nan,nan,nan,nan,true,N/A
2016_205,[11  12  13  14  15],40.0,10.0,0.0,30.0,20.0,nan,nan,nan,nan,nan,true,N/A
2016_206,[14  15  16  17  18  19  20  21  22  23],30.0,10.0,20.0,25.0,15.0,nan,nan,nan,nan,nan,true,N/A
2017_201,[12  13  14  15  16  17  18  19  20  21  22  23  24],30.0,10.0,20.0,15.0,25.0,nan,nan,nan,nan,nan,true,N/A
2017_202,[12  13  14  15  16  17  18  19  20  21],20.0,10.0,10.0,30.0,30.0,nan,nan,nan,nan,nan,true,N/A
