"ReportID","PagesRead","Human Factors - Fatigue and Alertness_weighting","Human Factors - Fatigue and Alertness_explanation","Human Factors - Fatigue and Alertness_std","Communication and Crew Resource Management_weighting","Communication and Crew Resource Management_explanation","Communication and Crew Resource Management_std","Training and Preparedness for Emergency Procedures_weighting","Training and Preparedness for Emergency Procedures_explanation","Training and Preparedness for Emergency Procedures_std","Maintenance Procedures and Compliance_weighting","Maintenance Procedures and Compliance_explanation","Maintenance Procedures and Compliance_std","Fire Detection and Suppression Systems_weighting","Fire Detection and Suppression Systems_explanation","Fire Detection and Suppression Systems_std","Regulatory Compliance and Safety Management_weighting","Regulatory Compliance and Safety Management_explanation","Regulatory Compliance and Safety Management_std","Situational Awareness_weighting","Situational Awareness_explanation","Situational Awareness_std","Equipment Design and Specifications_weighting","Equipment Design and Specifications_explanation","Equipment Design and Specifications_std","Risk Assessment and Management_weighting","Risk Assessment and Management_explanation","Risk Assessment and Management_std","Emergency Response Planning and Coordination_weighting","Emergency Response Planning and Coordination_explanation","Emergency Response Planning and Coordination_std","Distracted Operation_weighting","Distracted Operation_explanation","Distracted Operation_std","Structural Integrity and Material Fatigue_weighting","Structural Integrity and Material Fatigue_explanation","Structural Integrity and Material Fatigue_std","Human Error and Error Management_weighting","Human Error and Error Management_explanation","Human Error and Error Management_std","Safety Culture and Organizational Influences_weighting","Safety Culture and Organizational Influences_explanation","Safety Culture and Organizational Influences_std","Weather Information Dissemination and Interpretation_weighting","Weather Information Dissemination and Interpretation_explanation","Weather Information Dissemination and Interpretation_std","Complete","ErrorMessage"
"2011_001","[14  15  16  17  18]","0.0","There is no mention of fatigue or alertness issues affecting the pilot's performance in the provided document.
","0.0","0.0","The document does not indicate any issues with communication or crew resource management contributing to the accident.
","0.0","8.333","The pilot's training and preparedness for emergency procedures were relevant, as he was able to perform an autorotative descent and ditch the helicopter successfully, indicating some level of preparedness. However, the pilot experienced disorientation before escaping from the inverted and submerged helicopter, which might have been lessened had he undertaken a course in helicopter underwater escape training (4.3.6).
","2.887","10.0","While no technical reason was found for the reported engine speed decrease (5.2), there were discrepancies and inconsistencies in maintenance control procedures that did not meet the standards required by Civil Aviation Rules (4.2.14). This suggests that maintenance procedures and compliance could have been a contributing factor, although not directly linked to the accident.
","10.0","0.0","There is no mention of fire detection or suppression systems being a factor in the accident.
","0.0","6.667","The pilot operated over water without having a life jacket on board, contrary to Civil Aviation Rules (5.3). This non-compliance with regulations reduced his chances of survival and indicates a lapse in safety management.
","2.887","0.0","The document does not provide evidence that situational awareness was a contributing factor to the accident.
","0.0","0.0","There is no indication that equipment design and specifications played a role in the accident.
","0.0","3.333","The pilot's decision to fly without arranging flight-following and without a life jacket indicates a lack of risk assessment and management, which could have contributed to the severity of the situation post-accident (4.3.1, 4.3.2).
","5.774","6.667","The lack of a flight plan or arranged flight-following, and the absence of an emergency radio call due to the pilot's limited time and capacity, suggest that emergency response planning and coordination were not adequately addressed (4.3.2).
","2.887","0.0","There is no evidence in the document that the pilot was distracted during the operation of the helicopter.
","0.0","0.0","The document does not suggest that structural integrity or material fatigue were factors in the accident.
","0.0","0.0","There was no evidence that any act or omission of the pilot contributed to the loss of engine performance (5.1), indicating that human error was not a contributing factor.
","0.0","8.333","The logbook discrepancies and maintenance control procedures not meeting Civil Aviation Rules standards (4.2.14) suggest issues with the safety culture and organizational influences within the maintenance operations.
","10.408","0.0","Weather was not considered a factor in the accident as the weather was acceptable for the nature of the flight (4.1.2).
","0.0","true","N/A"
"2012_001","[29  30  31  32  33  34  35  36  37  38  39  40  41  42]","0.0","There is no mention of fatigue or lack of alertness as contributing factors in the document. The pilot's physical and mental state prior to the accident is not described in terms of fatigue or sleep deprivation.
","0.0","0.0","The document does not indicate any issues with communication or crew resource management as contributing factors to the accident. The communications between the pilot and the ground crew were described as ""normal"" (4.1.2).
","0.0","1.667","The document does not provide evidence that a lack of training or preparedness for emergency procedures contributed to the accident. It does not discuss the pilot's or passengers' training or preparedness in relation to the accident.
","2.887","0.0","The Commission found no defect with the balloon that could have contributed to the accident, and the maintenance standards and regulatory oversight of those standards were not directly linked to the cause of the accident (4.1.3, 4.1.4).
","0.0","0.0","The document does not suggest that the fire detection and suppression systems were a factor in the accident. The fire resulted from the balloon contacting power lines, and the fire extinguisher present was not used (4.5.5).
","0.0","10.0","The document indicates that the regulatory oversight of commercial ballooning was not sufficient to ensure a safe and sustainable industry (5.12). However, this was more of an organizational issue and did not directly cause the accident.
","0.0","20.0","The pilot's situational awareness was compromised as he allowed the balloon to descend below the level of power lines, which he likely knew the location of and had seen before the descent (5.3). This lack of situational awareness was a significant factor in the accident.
","0.0","0.0","The basic design and safety of the balloon were considered adequate, and improvements in the design would not have altered the outcome of this accident (5.14).
","0.0","0.0","The document does not discuss risk assessment and management as a contributing factor to the accident. The pilot's decision-making process is not described in terms of assessing and managing risks.
","0.0","0.0","Emergency response services arrived promptly at the accident site, and a faster response would not have improved the survivability of the accident (4.5.10). Therefore, emergency response planning and coordination were not factors in the accident.
","0.0","0.0","There is no indication in the document that the pilot was distracted by non-essential activities during the operation of the balloon.
","0.0","0.0","The document does not suggest that structural integrity or material fatigue were factors in the accident. The balloon was found to be in good working order despite the fire and impact damage (4.4.3).
","0.0","41.667","The accident was caused by errors of judgement by the pilot, and the possibility that the pilot's performance was impaired as a result of ingesting cannabis cannot be excluded (5.10). This suggests that human error played a significant role in the accident.
","14.434","10.0","The pilot did not have a current medical certificate as required by Civil Aviation Rules, showing a disregard for compliance with the rules (5.8). This indicates an issue with the safety culture and organizational influences within the pilot's operation.
","0.0","0.0","The weather conditions were suitable for the balloon flight that morning, and there is no indication that weather information played a role in the accident (5.1).
","0.0","true","N/A"
"2019_001","[15  16  17  18  19  20  21  22  23]","0.0","There is no information provided in the document that suggests fatigue and alertness were factors in the accident.
","0.0","1.667","There is no direct mention of communication issues contributing to the accident. However, the lack of communication from the manufacturer to operators regarding the operational information and limitations of the Cloudburst monsoon bucket (3.32) suggests a role in the event.
","2.887","5.0","While not directly cited as a contributing factor, the ability of the pilot to conduct a forced landing after the tail rotor was disabled (3.7) indicates that training and preparedness played a role in the outcome of the event. However, the lack of specific training on the limitations and proper use of the Cloudburst monsoon bucket could be inferred as a contributing factor (3.32).
","0.0","13.333","Maintenance and inspection of the monsoon bucket's components, such as the hook-and-loop fastener tabs, were critical. The investigation found that one of the tabs appeared worn, which may have contributed to the failure (3.19). Furthermore, IMS issued a Service Information Letter detailing a pre-flight checklist for the Cloudburst bucket, indicating the importance of equipment checks and maintenance (3.51).
","5.774","0.0","There is no information provided in the document that suggests fire detection and suppression systems were factors in the accident.
","0.0","13.333","The manufacturer of the Cloudburst monsoon bucket had not promulgated key operational information on and limitations of the Cloudburst monsoon bucket to operators (3.32). Additionally, there was no requirement for a manufacturer to promulgate any operational information or limitations, and IMS had not done so (3.32).
","2.887","5.0","The pilot's situational awareness was likely compromised by the unexpected change in the bucket's aerodynamic stability, which resulted in the bucket moving into close proximity to the helicopter and the lifting line striking the tail rotor (4.4).
","0.0","30.0","The accident was significantly influenced by the design of the Cloudburst monsoon bucket, particularly the hook-and-loop fastener system that had the potential to come undone during operations. The investigation found that ""the hook-and-loop fastener system had the potential to come undone during operations"" (3.13), and that ""the displaced tubular, segmented, stainless-steel ring very likely allowed the shape of the bucket to change in the airflow, resulting in the bucket suddenly moving into close proximity to the helicopter"" (4.4). Additionally, the manufacturer had developed design improvements to reduce the likelihood of the hook-and-loop fastener tabs coming undone, but these modifications were not mandatory (4.5).
","0.0","18.333","The operators were required to identify risks specific to their operations and mitigate these as much as reasonably practicable (3.2). However, there was insufficient guidance available to pilots on the appropriate line length for monsoon bucket operations, which likely increased the risk of the external load coming into contact with the tail rotor (4.7, 4.8).
","2.887","0.0","There is no information provided in the document that suggests emergency response planning and coordination were factors in the accident.
","0.0","0.0","There is no information provided in the document that suggests distracted operation was a factor in the accident.
","0.0","3.333","While the hook-and-loop fastener tabs showed signs of wear (3.19), the document does not provide evidence that structural integrity or material fatigue of the helicopter itself were factors in the accident.
","5.774","6.667","The reason for the hook-and-loop fastener tabs becoming undone could not be determined (4.3), which suggests the possibility of human error in the installation or maintenance of the bucket. Additionally, the operator had not reported an earlier incident with the same bucket through their internal quality and safety management system (3.46).
","2.887","3.333","The operator's safety management system had evolved since an earlier occurrence with the same bucket, and such an occurrence would now be captured and actioned appropriately (3.47). This indicates that organizational influences and safety culture played a role in the management of safety issues.
","2.887","0.0","The environmental conditions at the time of the accident were reported as good, with nearby weather stations recording about 15 knots of wind (3.9), indicating that weather information dissemination and interpretation were not factors in the accident.","0.0","true","N/A"
"2017_201","[12  13  14  15  16  17  18  19  20  21  22  23  24]","0.0","There is no mention of fatigue or alertness issues contributing to the accident in the provided document. Therefore, this theme is assigned a 0% weighting.
","0.0","30.0","The report highlights significant issues with communication and crew resource management. ""The bridge audio recording from the voyage data recorder revealed little effective communication between the master and the navigation officer"" (4.3.4). Additionally, ""there was no agreement of a plan and nothing in the way of expectations from the master to the navigation officer and nothing in return from her"" (4.3.4). This lack of effective communication and resource management was a contributing factor to the accident.
","0.0","0.0","The document does not provide information suggesting that a lack of training or preparedness for emergency procedures contributed to the accident. Therefore, this theme is assigned a 0% weighting.
","0.0","0.0","There is no evidence in the document that maintenance procedures and compliance were factors in the accident. The vessel had up-to-date paper and electronic charts (4.1.1). Therefore, this theme is assigned a 0% weighting.
","0.0","0.0","Fire detection and suppression systems are not mentioned as contributing factors in the accident report. Therefore, this theme is assigned a 0% weighting.
","0.0","10.0","The report indicates that the vessel ""was not permitted to operate L’Austral within 300 m of the shoreline under the conditions of its coastal permit"" (4.2.5), and yet it did so. This breach of regulatory compliance indicates a safety management issue, contributing to the accident.
","0.0","23.333","The master's loss of situational awareness was a significant contributing factor. ""The master was very likely focused on the recovery of the RHIBs, he did not notice that the ship had moved so far to the west, entered this area and made contact with the uncharted rock"" (4.2.4). This lack of situational awareness directly led to the vessel entering an area it was meant to avoid and making contact with the rock.
","2.887","0.0","There is no indication in the document that equipment design and specifications were deficient or contributed to the accident. Therefore, this theme is assigned a 0% weighting.
","0.0","11.667","The Department of Conservation did not conduct a formal risk assessment with appropriate maritime expertise when granting the coastal permit (4.5.4), and the vessel's ECDIS was not used to its full potential to manage navigation risks (4.4.19). These shortcomings in risk assessment and management contributed to the accident.
","2.887","0.0","The document does not discuss emergency response planning and coordination as factors in the accident. Therefore, this theme is assigned a 0% weighting.
","0.0","1.667","There is no mention of the master or crew being engaged in non-essential activities that could have distracted them from operating the vessel. Therefore, this theme is assigned a 0% weighting.
","2.887","0.0","Structural integrity and material fatigue are not cited as factors in the accident. The contact was with an uncharted rock, not due to a failure of the vessel's structure. Therefore, this theme is assigned a 0% weighting.
","0.0","20.0","Human error played a significant role in the accident. The master's decision-making and the navigation officer's monitoring were flawed, as ""there was no briefing from the master, the navigation officer had no clear understanding of where the master planned to position the vessel"" (4.3.6). This lack of error management contributed to the accident.
","0.0","3.333","While the report does mention issues with bridge resource management and the operator's understanding of ECDIS capabilities, there is no direct mention of organizational culture as a contributing factor. Therefore, this theme is assigned a 0% weighting.
","5.774","0.0","Weather conditions were suitable for the operations being conducted, and there is no indication that weather information played a role in the accident (4.1.1). Therefore, this theme is assigned a 0% weighting.
","0.0","true","N/A"
"2013_002","[8  9  10  11  12  13  14  15]","0.0","There is no mention of fatigue or alertness issues affecting the pilot or maintenance personnel in the document. The pilot was found to be ""appropriately qualified and licensed to fly the helicopter on passenger operations"" (4.1.1).
","0.0","0.0","The document does not indicate any issues with communication or crew resource management contributing to the incident.
","0.0","0.0","There is no evidence in the document suggesting that a lack of training or preparedness for emergency procedures contributed to the incident. The pilot responded appropriately to the loss of engine power (4.1.1).
","0.0","70.0","The document indicates that the most likely cause of the engine power loss was a malfunction of the engine's right magneto due to an oil slinger being omitted during a maintenance procedure (5.1). Additionally, the imported second-hand engine and its accessories had not been subjected to the inspections and maintenance required for continued airworthiness before they were released to service (5.2). The standards of maintenance and inspection for the import and eventual release to service of the helicopter engine did not meet the standards of aviation maintenance best practice (4.3.9).
","0.0","0.0","There is no mention of fire detection or suppression systems being a factor in the incident.
","0.0","20.0","The document highlights that the regulator's guidelines for inspecting used parts of unknown origin were not well defined, and the company's approved procedures developed from these guidelines were not adequate in this case (5.3). The Civil Aviation guidelines (AC 00-1) for importing aircraft parts from overseas and determining their acceptability had not been followed (4.3.9).
","0.0","0.0","The document does not suggest that situational awareness was a contributing factor to the incident.
","0.0","0.0","There is no indication that the design and specifications of the helicopter equipment were at fault. The issue was related to maintenance errors and omissions (4.3.15).
","0.0","0.0","The document does not discuss risk assessment and management as a contributing factor to the incident.
","0.0","0.0","There is no evidence in the document to suggest that emergency response planning and coordination were factors in the incident.
","0.0","0.0","The document does not mention distracted operation as a contributing factor to the incident.
","0.0","0.0","The document does not indicate that structural integrity or material fatigue played a role in the incident.
","0.0","10.0","Human error in the form of a maintenance oversight, specifically the omission of an oil slinger during reassembly of the right magneto, was a significant contributing factor to the incident (5.1).
","0.0","0.0","While the document criticizes the standards of maintenance and inspection and the lack of adherence to guidelines, it does not explicitly discuss safety culture or organizational influences as direct contributing factors to the incident.
","0.0","0.0","Weather was not mentioned as a factor in the incident.
","0.0","true","N/A"
"2011_202","[8  9  10  11  12  13  14]","0.0","There is no mention of fatigue or alertness issues contributing to the accident within the provided document. The report does not attribute the grounding to physical or mental state impairments of the operators.
","0.0","50.0","The report emphasizes the breakdown in bridge team performance and specifically highlights the failure in communication and crew resource management (BRM) practices. ""The Monte Stello collided with the rock because it deviated from the planned passage"" and this deviation was due to ""a breakdown in bridge team performance"" (4.1.2). The report also notes that ""the error in rudder direction was not picked up in sufficient time to prevent the grounding because the procedures for checking and cross-checking every action during critical phases of navigation, known as bridge resource management, were not being strictly followed by the bridge team"" (5.4).
","10.0","0.0","The document does not indicate that a lack of training or preparedness for emergency procedures contributed to the accident. The focus is on the failure to follow bridge resource management procedures rather than emergency response.
","0.0","0.0","The report explicitly states that ""There is no evidence that failure of any engineering or navigation systems contributed to the accident"" (5.1), which suggests that maintenance procedures and compliance were not factors in the grounding.
","0.0","0.0","Fire detection and suppression systems are not mentioned in the context of the accident, indicating that they were not a contributing factor.
","0.0","16.667","The report discusses the inadequacy of the safety management system in ensuring the effective implementation of BRM practices. ""The standards of navigation and bridge resource management required by KiwiRail’s safety management system were not being achieved by the bridge team that was on board the Monte Stello when the accident occurred"" (5.6). This indicates that regulatory compliance and safety management were significant factors in the accident.
","5.774","13.333","The report indicates that the bridge team lacked a shared mental model and situational awareness, which contributed to the accident. ""Had the bridge team been more engaged as a team, sharing the same understanding of where the ship was and what was planned next, it is more likely the helmsman and/or lookout would have recognized that for the master to give a starboard helm order in that situation would be unusual"" (4.3.8).
","2.887","0.0","There is no indication that equipment design and specifications played a role in the accident. The report does not mention any design flaws or specification issues that contributed to the grounding.
","0.0","1.667","While the report does not directly attribute the accident to a failure in risk assessment and management, it does imply that the safety management system's failure to ensure the safety of the vessel was a contributing factor (4.3.15). This suggests that risk management processes may not have been fully effective.
","2.887","0.0","The document does not discuss emergency response planning and coordination in the context of the accident, indicating that this was not a contributing factor.
","0.0","0.0","There is no mention of distracted operation as a contributing factor to the accident in the report.
","0.0","0.0","The report states that there was no evidence of a failure of any engineering control or propulsion systems, or of its navigation systems (4.1.2), which suggests that structural integrity and material fatigue were not factors in the accident.
","0.0","18.333","Human error played a significant role in the accident, as evidenced by the master's incorrect helm order and the subsequent failure to correct it. ""The Monte Stello deviated from the passage plan because the rudder was put to starboard instead of to port at a critical time when the ship was making the left-hand turn into Tory Channel"" (5.3). The report also discusses the importance of error management and the failure to contain the damaging effects of errors (4.2.1).
","7.638","0.0","Although the report discusses the safety management system, it does not specifically address safety culture or organizational influences as direct contributing factors to the accident.
","0.0","0.0","Weather is not mentioned as a factor in the accident, indicating that weather information dissemination and interpretation were not relevant to the grounding.
","0.0","true","N/A"
"2012_101","[8  9  10  11  12]","0.0","Insufficient information. The document does not mention fatigue or alertness as contributing factors to the accident.
","0.0","0.0","Insufficient information. The document does not mention communication issues or crew resource management problems as contributing factors to the accident.
","0.0","0.0","Insufficient information. The document does not discuss emergency procedures or preparedness in relation to the accident.
","0.0","0.0","Insufficient information. The document does not discuss maintenance procedures or compliance issues as contributing factors to the accident.
","0.0","0.0","Insufficient information. The document does not mention fire detection or suppression systems in the context of the accident.
","0.0","30.0","The accident occurred because ""the load shifted outside the standard loading gauge, and struck several track-side structures and another train, because it had not been secured in accordance with the KiwiRail Freight Handling Code"" (5.1). This indicates a lack of regulatory compliance and safety management.
","0.0","0.0","Insufficient information. The document does not mention situational awareness as a contributing factor to the accident.
","0.0","20.0","The ""special-movement wagon was not well equipped to secure properly the special load it was designed to convey"" (4.1.3), and ""the MDD class special-movement wagon allocated to transport the load from Dunedin to Christchurch had not been furnished with the appropriate load-securing equipment"" (5.5). This indicates that equipment design and specifications were contributing factors.
","0.0","0.0","Insufficient information. The document does not discuss risk assessment and management practices in relation to the accident.
","0.0","0.0","Insufficient information. The document does not discuss emergency response planning or coordination in the context of the accident.
","0.0","0.0","Insufficient information. The document does not mention distracted operation as a contributing factor to the accident.
","0.0","0.0","Insufficient information. The document does not discuss structural integrity or material fatigue in relation to the accident.
","0.0","50.0","The staff involved with loading and securing the load were ""not sufficiently familiar with the KiwiRail Freight Handling Code to realise that the securing arrangement was not compliant with the Code"" (4.3, 5.4). This indicates that human error and a lack of error management were significant contributing factors.
","0.0","0.0","Insufficient information. The document does not discuss safety culture or organizational influences as contributing factors to the accident.
","0.0","0.0","Insufficient information. The document does not mention weather information dissemination or interpretation in the context of the accident.
","0.0","true","N/A"
"2015_201","[14  15  16  17  18  19  20]","0.0","There is no mention of fatigue or alertness issues contributing to the accident in the provided document.
","0.0","1.667","There is no evidence in the document suggesting that communication breakdowns or crew resource management failures were factors in the accident.
","2.887","28.333","The document indicates that the master had not received adequate training on the Kea's new control system and had a limited understanding of the system's functionality and the various back-up functions he could have used to regain control of the Kea (4.3.3, 4.3.15). This lack of training and preparedness for emergency procedures significantly contributed to the accident.
","2.887","16.667","The Kea had known reliability issues with the control levers, and Fullers was aware of these issues when the vessel resumed service (4.1.2). However, there is no direct mention of maintenance procedures and compliance contributing to the accident, but the presence of known issues suggests a potential link to maintenance practices.
","5.774","0.0","Fire detection and suppression systems were not mentioned as contributing factors in the accident.
","0.0","11.667","Fullers did not adequately manage the risks associated with the replacement of the Kea's propulsion control system and the vessel's re-entry to service (4.4.5, 5.5). This indicates a lack of compliance with safety management practices.
","2.887","13.333","The master's lack of awareness that he did not have control of the starboard propulsion unit until it was too late contributed to the collision (4.2.1, 4.2.9). This indicates a failure in maintaining situational awareness.
","5.774","5.0","The design of the control system, specifically the follow-up mode and the give-away button, played a role in the accident (4.2.5, 4.2.6). However, the primary issue was the training and understanding of the equipment rather than its design.
","0.0","15.0","Fullers' failure to undertake a proper risk assessment when reliability issues with the control system were known, and the subsequent decision to continue using the follow-up mode, contributed to the accident (4.4.1, 4.4.2, 4.4.3).
","0.0","0.0","There is no mention of emergency response planning and coordination issues contributing to the accident in the provided document.
","0.0","0.0","There is no evidence in the document suggesting that the master was distracted during the operation of the vessel.
","0.0","0.0","Structural integrity and material fatigue were not mentioned as contributing factors in the accident.
","0.0","8.333","Human error, specifically the master's failure to fully press the 'give-away' button and his misinterpretation of the aural alarms, contributed to the loss of control of the starboard propulsion system (4.2.5, 4.2.6, 5.1, 5.2).
","2.887","0.0","While the document criticizes Fullers' training system and risk management, it does not explicitly link the accident to the broader safety culture or organizational influences.
","0.0","0.0","Weather was not mentioned as a factor in the accident.
","0.0","true","N/A"
"2014_002","[9  10  11  12  13  14  15  16]","0.0","There is no mention of fatigue or alertness issues in the document. The pilot's lack of recent experience and training is discussed, but there is no indication that fatigue or alertness was a factor (""the pilot lacked recent experience and training on the aircraft type"" (4.1.2)).
","0.0","0.0","The document does not indicate that communication or crew resource management played a role in the incident. The focus is on the pilot's actions and the systems of the helicopter, rather than on communication with crew or other personnel.
","0.0","10.0","The pilot's lack of recent experience on the BK117 helicopter and the absence of recent training or competency checks on this aircraft type contributed to the incident (""A possible reason for the pilot’s omission was his lack of recent experience on the BK117 helicopter"" (4.2.3), ""the pilot in volved in this incident had not been tested or checked in this way, and according to his training records had not been assessed for his aircraft type knowledge or checked for competency on the BK117 since 2009"" (4.5.2)).
","0.0","0.0","The incident was not related to maintenance procedures or compliance. The inquiry found no mechanical reason for the engines' loss of power, and the power losses were due to fuel starvation, not maintenance issues (""The inquiry found no mechanical reason for the engines’ loss of power on the incident flight"" (4.1.1)).
","0.0","0.0","There is no mention of fire detection or suppression systems in relation to the incident. The issue was related to fuel management and not fire safety.
","0.0","20.0","The operator's system for maintaining oversight of its pilots' proficiency and currency was not robust enough to ensure that the pilot was proficient and sufficiently current to fly the BK117, which is a regulatory compliance and safety management issue (""The operator’s system for maintaining oversight of its pilots’ proficiency and currency was not robust enough to ensure that this pilot was proficient and sufficiently current to fly the BK117"" (5.3)).
","0.0","11.667","The pilot's situational awareness was likely compromised due to the modification of the cockpit lighting, which affected the readability of the caution lights during daylight, and the absence of an aural warning for low fuel levels in the supply tanks (""the modification of the cockpit lighting adversely affected the readability of the caution lights during daylight, when the dimmer was on"" (4.1.2), ""the helicopter was not designed to generate an aural warning of a critically low fuel level in the supply tanks"" (5.5)).
","5.774","15.0","The design of the BK117 fuel system, which allowed both engines to lose power nearly simultaneously due to fuel mismanagement, and the lack of an aural warning for low fuel levels contributed to the incident (""the design of the BK117 fuel system meant that both engines would lose power at nearly the same time if a pilot mismanaged the fuel system and did not see the low-fuel-level warnings"" (4.1.2), ""The BK117 was not designed to have an aural warning to alert pilots to low fuel levels in the supply tanks"" (4.3.1)).
","0.0","3.333","The operator's lack of a robust system to ensure pilot proficiency and currency represents a failure in risk assessment and management, as it did not adequately mitigate the risk of a pilot lacking recent experience on a specific aircraft type (""The operator’s system for maintaining oversight of its pilots’ proficiency and currency was not robust enough"" (5.3)).
","5.774","0.0","The document does not discuss emergency response planning and coordination as a contributing factor to the incident.
","0.0","0.0","There is no evidence in the document to suggest that the pilot was distracted by non-essential activities during the operation of the aircraft.
","0.0","0.0","The incident was not related to structural integrity or material fatigue. The engines lost power due to fuel starvation, not structural or material failure (""The inquiry found no mechanical reason for the engines’ loss of power on the incident flight"" (4.1.1)).
","0.0","33.333","Human error played a significant role in the incident, as the pilot failed to switch on the fuel transfer pumps after starting the engines, and did not use the checklist that would have prompted him to do so (""Both engines lost power due to fuel starvation, because the pilot did not switch on the fuel transfer pumps after starting the engines"" (5.1), ""The pilot did not refer to a written checklist; had he done so he would have been prompted to: switch the fuel transfer pumps on, which would have prevented the fuel starvation"" (5.6)).
","5.774","6.667","While the operator's system for maintaining pilot proficiency and currency was inadequate, the document does not specifically discuss safety culture or organizational influences as a direct contributing factor to the incident.
","5.774","0.0","Weather was not mentioned as a factor in the incident. The focus was on fuel management and the pilot's actions.
","0.0","true","N/A"
"2014_101","[10  11  12  13  14  15  16  17]","0.0","There is no mention of fatigue or alertness as factors in the accident report. The train driver was complying with operating procedures at the time of the accident (4.1.4).
","0.0","0.0","The report does not indicate any issues with communication or crew resource management contributing to the accident.
","0.0","0.0","There is no information provided in the report that suggests training or preparedness for emergency procedures were factors in the accident.
","0.0","0.0","The report states that no faults were found on either the semi-trailer or the driving unit, and it is considered unlikely that a defect in either unit contributed to the accident (4.1.6).
","0.0","0.0","Fire detection and suppression systems are not mentioned as contributing factors in the accident report.
","0.0","0.0","The report does not indicate that non-compliance with regulations or safety management issues were contributing factors in the accident.
","0.0","10.0","The truck driver's situational awareness may have been a factor, as it is unclear whether the truck driver saw or heard the train in the seconds leading up to the collision (4.2.7, 4.2.9).
","0.0","0.0","There is no indication in the report that equipment design and specifications were deficient or contributed to the accident.
","0.0","0.0","The report does not discuss risk assessment and management as a contributing factor to the accident.
","0.0","0.0","Emergency response planning and coordination are not mentioned as factors in the accident report.
","0.0","0.0","There is no evidence in the report to suggest that the truck driver was distracted at the time of the accident.
","0.0","0.0","The report does not mention structural integrity or material fatigue as contributing factors to the accident.
","0.0","20.0","Human error may have played a role, as the truck driver did not stop at the compulsory stop sign before driving onto the level crossing (4.2.12, 4.2.4).
","0.0","0.0","The report does not provide information on safety culture or organizational influences as factors in the accident.
","0.0","0.0","Weather is not mentioned as a factor in the accident report.
","0.0","true","N/A"
